file,Assays,treatment,date,day,format,plant_region_red_channel,plant_region_green_channel,plant_region_blue_channel,plant_region_chroma_ratio,plant_region_chroma_difference,plant_region_chroma_base,plant_region_green_strength,plant_region_blue_green_ratio,total_area,class_background_area,plant_region_area,plant_region_filled_area,plant_region_convex_area,plant_region_equivalent_diameter,plant_region_major_axis_length,plant_region_minor_axis_length,plant_region_perimeter,plant_region_eccentricity,plant_region_extent,plant_region_solidity,plant_region_aspect_ratio
lP_s04,Experiment 3,lowP_SynCom9,23.06.22,day 03,JPG,81.50432276657060,110.68587896253600,111.12391930835700,1.1492175578229300,-14.371757925072000,1.7403145178087900,0.36492161520190000,1.0039575088523200,23982000,23878609,103391,103391,900371,362.82435112560100,764.9234239246710,322.0940077535980,2910.7523086790000,0.9070234704244810,0.03812476216042410,0.11483155277102400,2.374845248626410
lP_s05,Experiment 3,lowP_SynCom9,23.06.22,day 03,JPG,96.88869863013700,124.9263698630140,129.80650684931500,1.1021527305687700,-11.578767123287700,1.8146305357950600,0.3552864176248010,1.039064106254370,23982000,23866009,115991,115991,1592621,384.297187126547,1014.0048205435000,460.0101186127110,4773.320851173920,0.8911765058597030,0.05224643311599830,0.07283025905096070,2.204309817361220
lP_s06,Experiment 3,lowP_SynCom9,23.06.22,day 03,JPG,77.10732984293190,118.07329842931900,104.75392670157100,1.2984986541146700,-27.142670157068100,1.5402403334515800,0.3936635391664850,0.8871940404398720,23982000,23944209,37791,37791,1610346,219.35586528535400,1204.2698077585100,336.2745714685600,1437.7401153701800,0.9602227239041630,0.010674428654955900,0.02346762745397570,3.5812098503294000
lP_s07,Experiment 3,lowP_SynCom9,23.06.22,day 03,JPG,90.98591549295770,127.39964788732400,127.32394366197200,1.1671451612903200,-18.244718309859200,1.7135829083924100,0.36851647204412200,0.999405773668864,23982000,23925719,56281,56281,460873,267.692351062259,741.0835118926360,415.0370963626400,1637.982756057300,0.8284649425445060,0.034877250125179100,0.12211824081688400,1.785583790912780
lP_s08,Experiment 3,lowP_SynCom9,23.06.22,day 03,JPG,110.00085836909900,124.70128755364800,143.0420600858370,0.9856137315761800,1.820171673819730,2.0291925081052100,0.3301209802032400,1.1470776516585600,23982000,23866249,115751,119812,4063462,383.89940159192700,2075.750954166020,1285.0241172363000,8043.386868351900,0.7853399975902730,0.019957536935348800,0.028485808406723100,1.6153400751966700
lP_s09,Experiment 3,lowP_SynCom9,23.06.22,day 03,JPG,103.7762467191600,114.751312335958,127.88254593175900,0.9906924837415880,1.0780839895013100,2.0187899200027400,0.3312585593896150,1.1144320995419700,23982000,23830898,151102,151102,2107934,438.62175241154300,1014.5072788072800,534.2031350934110,4485.56349186104,0.8501354155869450,0.027617424591355300,0.07168250998370920,1.8991039403575900
lP_s10,Experiment 3,lowP_SynCom9,23.06.22,day 03,JPG,72.63245033112580,113.44039735099300,105.64238410596000,1.2726462229982000,-24.30298013245030,1.5715286494060000,0.3888737542282460,0.9312589392568380,23982000,23952159,29841,29841,202129,194.92239803173500,477.79152729020600,334.36101806037500,1381.1543289325500,0.7143336863260500,0.056589497159241800,0.14763344200980600,1.4289689930419200
lP_s11,Experiment 3,lowP_SynCom9,27.06.22,day 07,JPG,113.08863198458600,154.752408477842,150.82369942196500,1.172756177425070,-22.79624277456650,1.7053843232710600,0.369633250033366,0.9746129375657560,23982000,23877108,102952,102952,164912,362.05325244993200,496.1899418051790,346.2704174776320,2661.237590053240,0.71623555916978,0.41787216079749300,0.6242844668671780,1.4329550454226500
lP_s12,Experiment 3,lowP_SynCom9,27.06.22,day 07,JPG,100.9537110933760,136.0702314445330,141.35754189944100,1.1231028667790900,-14.914604948124500,1.780780780780780,0.35961123110151200,1.0388572165915900,23982000,23857439,124561,124561,1282999,398.2411215981550,542.2713129745130,475.29213187441600,2672.7523086790000,0.4814309815616800,0.04034789087110380,0.09708581222588640,1.1409221331646100
lP_s13,Experiment 3,lowP_SynCom9,27.06.22,day 07,JPG,123.3352337514250,166.18814139110600,169.40250855188100,1.1354063202340200,-19.819270239452700,1.7614839413504200,0.36212414094683400,1.019341736022010,23982000,23894978,87022,87022,112048,332.8661167225400,428.22787527827400,336.5319621050150,2145.681240867130,0.6183901907889120,0.5483704282509520,0.7766492931600740,1.2724731184512100
lP_s14,Experiment 3,lowP_SynCom9,27.06.22,day 07,JPG,124.07970383275300,148.86019163763100,158.4904181184670,1.0536159351152400,-7.575130662020910,1.898224897083820,0.34503878598455000,1.0646930947414000,23982000,23753678,228322,233522,3645870,539.1739972708460,1858.371320676320,815.8389447425430,6574.759451353930,0.898483397885433,0.0412992359563569,0.06262483303025070,2.277865420193650
lP_s15,Experiment 3,lowP_SynCom9,27.06.22,day 07,JPG,119.74731182795700,162.06854838709700,162.59274193548400,1.1480379508809300,-20.898521505376300,1.742102687864390,0.36468364384224500,1.003234394048720,23982000,23907990,74010,75510,102832,306.97305859936500,427.1530470209880,310.0112155742150,2307.338095116620,0.6879464477616060,0.5061170340078370,0.7197175976349770,1.3778632048192100
lP_s16,Experiment 3,lowP_SynCom9,27.06.22,day 07,JPG,123.62262295082000,150.9049180327870,164.10918032786900,1.0489276215783800,-7.039016393442640,1.9067092512927500,0.34403165695201700,1.0875005431712500,23982000,23678909,303091,306961,1466486,621.2144934346950,1169.8781381656200,690.0762028997340,9722.925973595300,0.8074981089735930,0.1247652606317070,0.2066784135682170,1.6952883366354900
lP_s17,Experiment 3,lowP_SynCom9,27.06.22,day 07,JPG,116.77927710843400,153.055421686747,152.54843373494000,1.1365738876810600,-18.39156626506030,1.759674422998210,0.362361585724147,0.9966875531345440,23982000,23744266,205993,209993,750114,512.1312659256710,677.6607132780270,587.9303718827230,5386.96046148071,0.4972835063145010,0.11166965908154500,0.2746155917633850,1.1526206940253200
lP_s18,Experiment 3,lowP_SynCom9,27.06.22,day 07,JPG,124.67010974822500,171.17107811491300,162.78308586184600,1.1909492100210000,-27.44448030987740,1.6793327399450900,0.3732272535961680,0.9509964396705190,23982000,23827969,154031,154031,233708,442.8525265989820,568.4587848855380,497.92519235752200,3443.6223663640900,0.48245390440271700,0.5146512436015660,0.6590745716877470,1.1416549988042600
lP_s19,Experiment 3,lowP_SynCom9,27.06.22,day 07,JPG,123.67558528428100,164.62675585284300,168.4588628762540,1.1270615765407900,-18.55953177257520,1.7745259368511700,0.36042193252477100,1.0232775468578000,23982000,23833439,148561,148561,1831738,434.9180842473680,1691.1980602303500,581.5312835298760,3996.8355697996800,0.9390218102400650,0.04145157667555350,0.08110384782103120,2.908180708636750
lP_s20,Experiment 3,lowP_SynCom9,27.06.22,day 07,JPG,117.206875,161.86625,161.58,1.1612185831919100,-22.472812500000000,1.7223286200798500,0.3673325816082660,0.9982315646405600,23982000,23822899,159101,160101,914552,450.08186456122500,1712.7112935918500,520.3177148794750,3785.17871555019,0.9527365693397790,0.050891605081067800,0.17396605113760600,3.291664390070940
lP_s21,Experiment 3,lowP_SynCom9,30.06.22,day 10,JPG,73.40059108006450,96.25255239118750,113.03895754970400,1.0325336346133900,-3.0327780763030600,1.936982905887480,0.3404854682658860,1.1743995846499100,23982000,23612496,369504,370104,3120828,685.906046582053,1506.5226752978600,1278.0900925537800,14903.94530957910,0.5294022189626250,0.0715686773922322,0.11839934786537400,1.1787296404807000
lP_s22,Experiment 3,lowP_SynCom9,30.06.22,day 10,JPG,70.30339138405130,104.76779712801700,110.23739688359300,1.160599752923460,-14.497402994194900,1.7232469634446900,0.36720870836300600,1.0522068794564100,23982000,23656895,325105,332055,1141372,643.3790035361160,1073.8445822619400,627.9982817505940,7901.813275223100,0.8111681355114240,0.1670565105817960,0.2848370207084110,1.7099482808591700
lP_s23,Experiment 3,lowP_SynCom9,30.06.22,day 10,JPG,64.62845849802370,97.29525691699610,100.97233201581000,1.1750578800391400,-14.494861660079100,1.7020438175635900,0.370090223370875,1.037792953277790,23982000,23730688,251312,251312,2184590,565.6680797662910,1484.9016371078100,748.5992852205650,7358.457936163770,0.8636215601222950,0.05825568597488890,0.11503851981378700,1.983573410266220
lP_s24,Experiment 3,lowP_SynCom9,30.06.22,day 10,JPG,68.92162329615860,105.12577447335800,105.04027261462200,1.2086069069662700,-18.144826517967800,1.654797758040470,0.3766765272312530,0.9991866708315410,23982000,23661187,320813,320813,2342161,639.1179844638410,1018.902904228380,903.0595187401460,7967.085353161740,0.46310051784432400,0.07780889522394500,0.1369730774272140,1.1282787934618600
lP_s25,Experiment 3,lowP_SynCom9,30.06.22,day 10,JPG,65.83187707140710,92.83850557396810,98.36908707442000,1.1307912356899200,-10.738023501054500,1.7686730643784600,0.3611838511617440,1.0595720651281400,23982000,23652485,329515,331315,2311419,647.7279742171150,1265.4309671671500,800.2460697181660,8403.570634535980,0.7746500549289630,0.07636203271807730,0.14255961381298700,1.5813023206884500
lP_s26,Experiment 3,lowP_SynCom9,30.06.22,day 10,JPG,60.24390243902440,89.29825783972130,97.45087108013940,1.1325455606031100,-10.450871080139400,1.7659333713117400,0.3615416084754610,1.0912964422559200,23982000,23839618,142382,142382,985674,425.77739824758400,837.049162354145,706.2047522159210,5293.462986797650,0.5368405521133550,0.09180510098548210,0.14445141091273600,1.1852782917810500
lP_s27,Experiment 3,lowP_SynCom9,30.06.22,day 10,JPG,72.79494190020510,113.59876965140100,116.17703349282300,1.2022816548870400,-19.11278195488720,1.6635037155149100,0.3754453182006100,1.0226962303318400,23982000,23836738,145262,145262,603450,430.0619987249740,649.0771345243050,437.8317224010680,2931.965512114590,0.7382337506728360,0.13288727150308900,0.24071919794514900,1.4824808283985600
lP_s28,Experiment 3,lowP_SynCom9,30.06.22,day 10,JPG,88.02287489409770,96.27576955662240,122.38082462581200,0.9151528207564830,8.92608020333239,2.1854273457265400,0.313929621198727,1.2711487551791100,23982000,23273579,703661,708351,7172535,946.5352667956380,2860.1826768039300,1551.5063491768900,30599.53022946490,0.8400880313047050,0.07024198241706900,0.0981049238518878,1.8434875747181600
lP_s29,Experiment 3,lowP_SynCom9,30.06.22,day 10,JPG,74.90751689189190,99.4704391891892,108.66131756756800,1.083739944006200,-7.686021959459470,1.845461183802740,0.35143687979028300,1.0923980878469600,23982000,23745928,235172,238722,2153054,547.2022388609700,1510.206338992300,964.5798159819500,9368.742207411230,0.7694497921184040,0.07059779919979640,0.10922717219354500,1.5656623889179100
lP_s30,Experiment 3,lowP_SynCom9,30.06.22,day 10,JPG,63.946379468377600,85.73510540788270,101.13244729605900,1.038717164257830,-3.1956920256645300,1.925451960186880,0.3418275239550060,1.1795920330992000,23982000,23765158,216842,216842,1636107,525.4443922618860,874.7761612935510,802.1249379746210,7175.2447327281700,0.39900492008749900,0.06700562639362010,0.1325353415149500,1.090573450443240
lP_s31,Experiment 3,lowP_SynCom9,04.07.22,day 14,JPG,102.72180151454800,154.22259864487800,144.13551215623800,1.2494877818410800,-30.793941809485900,1.6006559080178200,0.38451838127335600,0.9345939792399170,23982000,23483534,498266,516836,883298,796.4998273678470,956.2035040948710,875.958049482401,7298.055915910220,0.40099759951041800,0.38989902467729200,0.564097280872367,1.0916087872699900
lP_s32,Experiment 3,lowP_SynCom9,04.07.22,day 14,JPG,104.09096422074000,140.24332929047900,142.7219526986050,1.1364342761388700,-16.836870830806500,1.7598905999167600,0.3623332026385980,1.0176737347912800,23982000,23282414,655496,668596,1813110,913.5663241471420,1127.660222861910,1011.6552122660000,13206.288455329600,0.44177132723603000,0.2474279415983450,0.36153129153774500,1.114668524601450
lP_s33,Experiment 3,lowP_SynCom9,04.07.22,day 14,JPG,98.43449116392440,153.37553321145600,136.61273613650200,1.3050614123213500,-35.85191956124320,1.532494931746190,0.3948675227201680,0.8907074894934920,23982000,23329422,651878,659308,1688810,911.041627996695,1113.0364480191700,1029.2284102669800,7982.683332908190,0.38068874034700900,0.2775238536375200,0.3859984249264280,1.0814280260010000
lP_s34,Experiment 3,lowP_SynCom9,04.07.22,day 14,JPG,98.41345967897890,157.5149874298980,139.32314832720900,1.325121854399450,-38.64668342680330,1.509295159052680,0.39851828366716500,0.8845072497575230,23982000,23468294,513706,514506,762164,808.7464334188570,1068.4734486980600,901.5413340415650,7016.742207411230,0.5367115674354910,0.5669549785393990,0.6740097931678750,1.1851630184366000
lP_s35,Experiment 3,lowP_SynCom9,04.07.22,day 14,JPG,84.16738056013180,133.79505766062600,127.65831960461300,1.2632561351768800,-27.882207578253700,1.5832102012470800,0.3871152256665900,0.9541332978712920,23982000,23680576,301424,301424,411761,619.5037986423100,766.7349117147980,687.6158234173290,5441.2031021678300,0.4424151353139640,0.5341754699359710,0.7320363026124380,1.1150629255508700
lP_s36,Experiment 3,lowP_SynCom9,04.07.22,day 14,JPG,97.58571428571430,147.85748709122200,141.47280550774500,1.2369982648513600,-28.328227194492200,1.6168171426176800,0.3821436292639350,0.956818679195206,23982000,23403204,577396,585286,918283,857.4167132566900,1043.2236335554200,945.4743386835030,8671.796031280390,0.422633399305768,0.4136690853651550,0.6287778386401580,1.1033865128566300
lP_s37,Experiment 3,lowP_SynCom9,04.07.22,day 14,JPG,111.64925783397500,160.12396921385400,155.0915338097860,1.2005960410262500,-26.753573391973600,1.665839242890080,0.37511639258332900,0.9685716296643440,23982000,23616947,361393,361593,587844,678.3360957449300,855.7188025039170,692.9983424298370,5272.759451353930,0.5866459274490560,0.40921417806257,0.614777049693456,1.2348064203206300
lP_s38,Experiment 3,lowP_SynCom9,04.07.22,day 14,JPG,124.18577920342200,174.08740978348000,168.797647687784,1.18837718317852,-27.59569633787760,1.682967351031310,0.3727216433012540,0.9696143328097340,23982000,23606916,371804,383704,574859,688.0374667783090,884.6636719561640,696.1085847559100,5816.759451353930,0.6171284754396920,0.43347490874157200,0.6467742524688660,1.2708702224472200
lP_s39,Experiment 3,lowP_SynCom9,04.07.22,day 14,JPG,95.07946336429310,141.98529411764700,135.0077399380810,1.2341867959606100,-26.941692466460300,1.6205002407624400,0.3816065285722110,0.950857205156859,23982000,23596357,385543,388243,1078743,700.63442236007,969.4639508810160,717.0916565410080,6868.700576850890,0.6729603947561070,0.2508918519675410,0.3574002334198230,1.3519386845990700
lP_s40,Experiment 3,lowP_SynCom9,04.07.22,day 14,JPG,99.85454545454550,152.23376623376600,142.93722943722900,1.2540273763526400,-30.837878787878800,1.5948615139623500,0.3853770209389720,0.9389324916112150,23982000,23523154,458846,460826,2133923,764.3434255251700,1138.955700334970,871.4376011487920,8715.3696244092,0.6438879042226090,0.12482528116877900,0.21502462834882000,1.3069848017041200
lP_s41,Experiment 3,lowP_SynCom9,07.07.22,day 17,JPG,108.64380563257000,157.9328761126510,145.20910550124000,1.244286507546900,-31.00642054574640,1.607346851283450,0.383531634660634,0.919435579693139,23982000,23298301,680399,682579,1395167,930.7582462692770,1300.400009386820,923.1178672814020,10132.950360212900,0.7043304644702940,0.23900719832849300,0.4876828365349810,1.4087041920405200
lP_s42,Experiment 3,lowP_SynCom9,07.07.22,day 17,JPG,94.81737051792830,147.10661354581700,134.89306772908400,1.280800425687490,-32.25139442231080,1.5615235284813900,0.3903926662710980,0.9169748692982510,23982000,23358734,623266,642436,1227998,890.8237300885660,1073.9112253251800,937.209813442061,8474.139177030900,0.4882443459591850,0.3658791587783800,0.5075464292287120,1.1458599877236200
lP_s43,Experiment 3,lowP_SynCom9,07.07.22,day 17,JPG,103.63579916497200,157.6204903115300,140.37726153516800,1.2919020798253500,-35.61395996146020,1.5481049463674300,0.39244851411069100,0.8906028731272070,23982000,23044473,928227,928327,1430874,1087.1316952839200,1464.1560956780300,1184.7674351314700,13054.673231640400,0.5875593185918830,0.4991111756355660,0.6487133038967790,1.2358173024189800
lP_s44,Experiment 3,lowP_SynCom9,07.07.22,day 17,JPG,99.67530006317120,157.0341124447250,136.24586228679700,1.331242275008620,-39.07353126974100,1.5023561357282200,0.3996233732369940,0.8676195265201040,23982000,23196141,785859,786559,1878770,1000.2933346704000,1509.4839737864400,969.9424688557790,11113.234631460400,0.7662306801404980,0.19859066304792800,0.41828377076491500,1.5562613477139000
lP_s45,Experiment 3,lowP_SynCom9,07.07.22,day 17,JPG,102.25388323513700,158.0728441349760,135.44871451526500,1.3300051882559500,-39.22154525977500,1.5037535324374300,0.3994003351545900,0.8568752922520180,23982000,23234130,741770,775900,2132351,971.8286356648490,1215.2829194895800,1083.1017889581300,10910.16356364850,0.4535432405454710,0.20574717425976000,0.3478648684011220,1.1220394351472700
lP_s46,Experiment 3,lowP_SynCom9,07.07.22,day 17,JPG,102.93184371489200,155.8135064286610,139.45474971913600,1.2856610938844600,-34.62020971164650,1.55561991376534,0.3912944936035670,0.8950106631672890,23982000,23175072,796058,814829,1752208,1006.7633910223300,1219.3269634984000,1118.783666752520,10966.447834896000,0.39763894350333200,0.2493484835955690,0.4543170673801280,1.0898683988100400
lP_s47,Experiment 3,lowP_SynCom9,07.07.22,day 17,JPG,107.82151998424900,167.6625319944870,139.26324079543200,1.3571256395208200,-44.120151604646600,1.4737029069071000,0.40425226376530000,0.8306163526148540,23982000,22958688,1009291,1036152,1620849,1133.6089331622700,1345.1427892058400,1252.0853123372900,12384.531096016700,0.36547888831277900,0.4905126055525180,0.6226927986505840,1.0743219938383000
lP_s48,Experiment 3,lowP_SynCom9,07.07.22,day 17,JPG,94.46993998908890,153.47190398254200,126.58887070376400,1.388516508358330,-42.94249863611570,1.4403861876764000,0.4097712095937330,0.8248341710686280,23982000,23069981,910729,928849,1926340,1076.836188720040,1580.9306991567800,1164.403086131320,9661.092495836670,0.6764047415178450,0.34226351986170100,0.47277687220324600,1.3577177164733900
lP_s49,Experiment 3,lowP_SynCom9,07.07.22,day 17,JPG,92.74219114219120,140.84444444444400,126.96767676767700,1.2820948442991500,-30.98951048951050,1.5599469952578200,0.3906330880492650,0.90147451160389,23982000,23335553,639266,671357,1651001,902.1855412301110,1133.0739042897600,1011.043298454890,10474.02142802480,0.451440384189678,0.25244042673507200,0.3871990386438290,1.1206977050551200
lP_s50,Experiment 3,lowP_SynCom9,07.07.22,day 17,JPG,92.79191151054270,146.79934324230900,125.9465952298650,1.342235945832130,-37.43008987210510,1.490050990073950,0.40159820179839100,0.8579506723131320,23982000,23407392,574608,579088,763535,855.3441578225590,1095.864672822290,878.0948248489250,7133.085353161740,0.5982890657342600,0.5317677282747310,0.7525627508889570,1.2480026550786600
lP_s51,Experiment 3,lowP_SynCom9,11.07.22,day 21,JPG,100.59726198532100,166.30034875852400,135.826817968872,1.4067970469906800,-48.088308781427300,1.4216691769990900,0.4129383193616850,0.8167560620459020,23982000,22072504,1909496,1995748,2786944,1559.245271826600,1929.6144070806000,1822.0759285232900,17482.947401620100,0.32917352874136,0.4256662934230130,0.6851576493822620,1.0590197570111500
lP_s52,Experiment 3,lowP_SynCom9,11.07.22,day 21,JPG,104.39536031589300,167.1082357918490,143.01706388379600,1.3508475682447800,-43.40202369200390,1.4805519490246300,0.4031360844481430,0.855834921636893,23982000,22525197,1409213,1453753,3619873,1339.502041265660,1572.6223377286900,1561.0353713599800,14886.011326757000,0.12116751784724700,0.23213000873691600,0.3892990168439610,1.007422616156750
lP_s53,Experiment 3,lowP_SynCom9,11.07.22,day 21,JPG,102.28141274500500,163.92472303759100,144.31692074614100,1.3294876791491100,-40.625556292017800,1.5043388753177700,0.39930698271539300,0.8803853260929210,23982000,22932199,1049101,1081532,1752832,1155.7494882634400,1548.0628611192500,1245.4277022034300,12117.317892581100,0.5939429108784340,0.4554714261525700,0.5985177130495110,1.2429969707437700
lP_s54,Experiment 3,lowP_SynCom9,11.07.22,day 21,JPG,93.32072714519520,156.10422024783700,133.67319382744900,1.3754044124084700,-42.60725976151510,1.4541177721669500,0.40747840683987000,0.8563073670604440,23982000,22247354,1699966,1718316,3443257,1471.2117236840000,1909.2412824898000,1704.8762218605300,16132.337228564800,0.4501358909331380,0.28400055865697800,0.49370871822811900,1.1198709079338600
lP_s55,Experiment 3,lowP_SynCom9,11.07.22,day 21,JPG,111.1243141558240,171.0443643204260,149.65699952970700,1.3117838997213100,-40.6537074776611,1.5246413684638900,0.396095862363393,0.8749601316845870,23982000,22686997,1268082,1327733,1917851,1270.658155589790,1694.1845651374500,1304.667891505680,13188.371716450300,0.6379400309425950,0.457440411236867,0.6611994362440040,1.2985561890254200
lP_s56,Experiment 3,lowP_SynCom9,11.07.22,day 21,JPG,99.72031143052700,159.2498288843260,135.72681382614600,1.3527438800598600,-41.52626625598910,1.4784764725097100,0.40347367065679500,0.8522886007289480,23982000,22765826,1161244,1210174,2619928,1215.9530344081700,1541.0775043014900,1366.1140072559800,15089.283404695700,0.46279223689307000,0.28511674317287700,0.4432350812694090,1.1280738621492800
lP_s57,Experiment 3,lowP_SynCom9,11.07.22,day 21,JPG,102.57940041555400,161.50145443751900,145.40819234194100,1.3024962470235300,-37.507658058771200,1.5355130616079700,0.39439749498502600,0.9003522157021600,23982000,22272973,1674357,1757948,3577932,1460.088197474430,1870.1566357754700,1613.7553103760700,20188.93015767740,0.5053773051819110,0.2729497918590280,0.46796780933790800,1.1588848840656300
lP_s58,Experiment 3,lowP_SynCom9,11.07.22,day 21,JPG,101.74263728576400,164.27541098286100,142.43050017488600,1.3455649764858700,-42.188842252535800,1.486364489973030,0.4021936461982070,0.867022637914728,23982000,22556017,1420403,1430143,3806176,1344.8097519948500,1774.8255092581800,1665.2766725549700,15618.496608131300,0.34588672500544600,0.2937494209401290,0.3731837413719180,1.065784165783770
lP_s59,Experiment 3,lowP_SynCom9,11.07.22,day 21,JPG,101.2783552997960,158.8616112864300,146.43159457954300,1.282642149528610,-35.00663634676070,1.5592813636562800,0.39073468599457300,0.9217556928559950,23982000,22899338,1070432,1115002,2592214,1167.440085122120,1484.1944961623200,1285.6100070675700,13946.513852074000,0.4996966106320060,0.26896573905072800,0.4129412155014980,1.1544671307807500
lP_s60,Experiment 3,lowP_SynCom9,11.07.22,day 21,JPG,92.50452621296000,148.0509280364700,139.03269293389800,1.2788520876426800,-32.28231846304140,1.5639025179890900,0.3900304293878990,0.9390869397296120,23982000,22379175,1525795,1549745,3076251,1393.8086422314900,1654.8918373989300,1614.1513068909400,18670.76363543600,0.22052308139362900,0.3256831620527710,0.49599171198969100,1.0252395982545600
